peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
92,,1043.5432,0,25 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,0.0330860016382753,0,0,0,1,1,0,2,0,0,False,1043.545 [M-H]-,,,,,"-Hex, -HexA-Pen-Pen","-Hex-HexA, -Pen-Pen","-Hex-HexA-Pen, -Pen",-Hex-HexA-Pen-Pen,"-Hex, -Pen-HexA-Pen",1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,0.0330860016382753,0,0,0,1,1,0,2,0,0,False,1043.545 [M-H]-,,,,,"-Hex, -HexA-Pen-Pen","-Hex-HexA, -Pen-Pen","-Hex-HexA-Pen, -Pen",-Hex-HexA-Pen-Pen,"-Hex, -Pen-HexA-Pen",1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.0330860016382753,0,0,0,1,1,0,2,0,0,False,1043.545 [M-H]-,,,,,"-Hex, -HexA-Pen-Pen","-Hex-HexA, -Pen-Pen","-Hex-HexA-Pen, -Pen",-Hex-HexA-Pen-Pen,"-Hex, -Pen-HexA-Pen",1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,0.0330860016382753,0,0,0,2,0,0,2,0,0,False,1043.545 [M-H]-,,,,,"-Hex, -Hex-Pen-Pen","-Hex-Hex, -Pen-Pen","-Hex-Hex-Pen, -Pen",-Hex-Hex-Pen-Pen,"-Hex, -Pen-Hex-Pen",1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,0.0330860016382753,0,0,0,2,0,0,2,0,0,False,1043.545 [M-H]-,,,,,"-Hex, -Hex-Pen-Pen","-Hex-Hex, -Pen-Pen","-Hex-Hex-Pen, -Pen",-Hex-Hex-Pen-Pen,"-Hex, -Pen-Hex-Pen",1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,0.0180556134408654,0,0,0,2,0,0,2,0,0,False,1043.545 [M-H]-,,,,,,,,,,1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,0.0180556134408654,0,0,0,2,0,0,2,0,0,False,1043.545 [M-H]-,,,,,,,,,,1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.0134890558723954,0,1,0,2,0,0,0,0,1,False,1043.545 [M-H]-,,,,,,,,,,1043.545; 1044.5579; 1044.5214
92,,1043.5432,0,25 candidates,Stigmasterol,412.37051642,[M-H]-,CCC(C=CC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,0.0330860016382753,0,0,0,2,1,0,1,0,0,False,1043.545 [M-H]-,,,,,-Hex-Hex-HexA-Pen,-Hex-Hex-Pen-HexA,-Hex-HexA-Hex-Pen,-Hex-HexA-Pen-Hex,-Hex-Pen-Hex-HexA,1043.545; 1044.5579; 1044.5214
93,,695.4017,0,4 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.744218417088129,0,0,0,0,0,0,2,0,0,False,,,,,,,,,,,649.3946; 650.3972; 487.3419
93,,695.4017,0,4 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.744218417088129,0,0,0,0,0,0,2,0,0,False,,,,,,,,,,,649.3946; 650.3972; 487.3419
93,,695.4017,0,4 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.744218417088129,0,0,0,0,0,0,2,0,0,False,,,,,,,,,,,649.3946; 650.3972; 487.3419
93,,695.4017,0,4 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.744433808092227,0,0,0,1,0,1,0,0,0,False,,,,,,,,,,,649.3946; 650.3972; 487.3419
94,,663.3763,0,10 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,2.00658583875397,0,0,0,0,0,1,1,0,0,False,663.3752 [M-H]-,,,,,,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,1.9761063366989,0,0,0,0,0,0,0,0,1,False,663.3752 [M-H]-,,,,,-dHex,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,2.00648047759622,0,0,0,0,0,1,0,0,1,False,663.3752 [M-H]-,,,,,,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,2.00648047759622,0,0,0,0,0,1,0,0,1,False,663.3752 [M-H]-,,,,,,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,2.00648047759622,0,0,0,0,0,1,0,0,1,False,663.3752 [M-H]-,,,,,,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,1.9760912850814,0,0,0,0,1,0,0,0,0,False,663.3752 [M-H]-,,,,,-HexA,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,1.9761063366989,0,0,0,1,0,0,0,0,0,True,439.3221 *[Agly-H2O-CO2-H]-,663.3752 [M-H]-,,,,-Hex,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.99949653217941,0,0,0,1,0,1,0,0,0,False,439.3221 [M-Hex-H2O-CO2-H]-,663.3752 [M-H]-,,,,,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.99949653217941,0,0,0,1,0,1,0,0,0,False,439.3221 [M-Hex-H2O-CO2-H]-,663.3752 [M-H]-,,,,,,,,,439.3221; 440.3216; 101.0247
94,,663.3763,0,10 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.99949653217941,0,0,0,1,0,1,0,0,0,False,439.3221 [M-Hex-H2O-CO2-H]-,663.3752 [M-H]-,,,,,,,,,439.3221; 440.3216; 101.0247
95,,821.4693,0,7 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.0224200919852722,0,0,0,0,0,1,1,0,1,False,,,,,,,,,,,
95,,821.4693,0,7 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.0415938914106994,0,0,0,0,0,1,1,0,1,False,,,,,,,,,,,
95,,821.4693,0,7 candidates,Sitosterol,414.38616649,[M-H]-,CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,0.0224200919852722,0,0,0,0,1,1,0,0,1,False,,,,,,,,,,,
95,,821.4693,0,7 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,0.0224200919852722,0,0,0,1,0,1,1,0,0,False,,,,,,,,,,,
95,,821.4693,0,7 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,0.0224200919852722,0,0,0,1,0,1,1,0,0,False,,,,,,,,,,,
95,,821.4693,0,7 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.0224200919852722,0,0,0,1,0,1,1,0,0,False,,,,,,,,,,,
95,,821.4693,0,7 candidates,Stigmasterol,412.37051642,[M-H]-,CCC(C=CC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,0.0224200919852722,0,0,0,2,0,1,0,0,0,False,,,,,,,,,,,
96,,941.5122,0,18 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,1.54190010650566,0,0,0,0,0,0,1,1,1,False,,,,,,,,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,1.54190010674716,0,0,1,1,0,0,0,0,1,False,,,,,,,,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.711381031609492,0,0,0,0,0,0,3,0,1,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,,,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,0.699816267400494,0,0,0,0,1,0,0,0,2,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-HexA, -dHex-dHex","-HexA-dHex, -dHex",-HexA-dHex-dHex,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,0.721471023044157,0,0,0,0,1,0,0,0,2,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,,,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.699816267400494,0,0,0,1,0,0,0,0,2,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -dHex-dHex","-Hex-dHex, -dHex",-Hex-dHex-dHex,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.699816267400494,0,0,0,1,1,0,0,0,1,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -HexA-dHex","-Hex-HexA, -dHex",-Hex-HexA-dHex,"-Hex, -dHex-HexA","-Hex-dHex, -HexA",941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.716548040846197,0,0,0,1,1,0,0,0,1,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,,,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Campersterol,400.37051642,[M-H]-,CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O,0.699805657516896,0,0,0,2,0,1,1,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,-Hex-Hex-Pen-Mal,-Hex-Hex-Mal-Pen,-Hex-Pen-Hex-Mal,-Hex-Pen-Mal-Hex,-Hex-Mal-Hex-Pen,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.699816267400494,0,0,0,2,0,0,0,0,1,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.699816267400494,0,0,0,2,0,0,0,0,1,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,0.699816267400494,0,0,0,2,1,0,0,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,0.699816267400494,0,0,0,2,1,0,0,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.699816267400494,0,0,0,2,1,0,0,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,0.699816267400494,0,0,0,3,0,0,0,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,0.699816267400494,0,0,0,3,0,0,0,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,0.716473771779152,0,0,0,3,0,0,0,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,,,,,,941.5116; 942.5151; 943.5191
96,,941.5122,0,18 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,0.716473771779152,0,0,0,3,0,0,0,0,0,False,941.5116 [M-H]-,879.5164 [M-H2O-CO2-H]-,,,,,,,,,941.5116; 942.5151; 943.5191
49,,857.4514,0,4 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,3.03483693054962,0,0,0,1,0,0,2,0,0,False,663.4102 [M-Pen-H2O-CO2-H]-,501.3539 [M-Hex-Pen-H2O-CO2-H]-,,,,,,,,,649.394; 650.3956; 651.3986
49,,857.4514,0,4 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,3.03483693054962,0,0,0,1,0,0,2,0,0,False,663.4102 [M-Pen-H2O-CO2-H]-,501.3539 [M-Hex-Pen-H2O-CO2-H]-,,,,,,,,,649.394; 650.3956; 651.3986
49,,857.4514,0,4 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,3.03483693054962,0,0,0,1,0,0,2,0,0,False,663.4102 [M-Pen-H2O-CO2-H]-,501.3539 [M-Hex-Pen-H2O-CO2-H]-,,,,,,,,,649.394; 650.3956; 651.3986
49,,857.4514,0,4 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,3.03466219983855,0,0,0,2,0,1,0,0,0,False,,,,,,,,,,,649.394; 650.3956; 651.3986
50,,1149.5692,0,19 candidates,Dihydroleptinidine,415.345015,[M]-,NA,2.40034560466642,0,0,0,0,0,0,4,1,0,False,942.5135 [M-Sin-H]-,,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Soladulcidine,415.345015,[M]-,NA,2.40034560466642,0,0,0,0,0,0,4,1,0,False,942.5135 [M-Sin-H]-,,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Tomatidine,415.345015,[M]-,NA,2.40034560466642,0,0,0,0,0,0,4,1,0,False,942.5135 [M-Sin-H]-,,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Dihydroleptinidine,415.345015,[M]-,NA,2.40034560486421,0,0,1,1,0,0,3,0,0,False,942.5135 [M-Hex-CO2-H]-,,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Soladulcidine,415.345015,[M]-,NA,2.40034560486421,0,0,1,1,0,0,3,0,0,False,942.5135 [M-Hex-CO2-H]-,,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Tomatidine,415.345015,[M]-,NA,2.40034560486421,0,0,1,1,0,0,3,0,0,False,942.5135 [M-Hex-CO2-H]-,,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Dihydroleptinidine,415.345015,[M]-,NA,2.40034560486421,1,0,0,2,0,0,2,0,0,False,942.5135 [M-Hex-CO2-H]-,984.5183 [M-Cou-H2O-H]-,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Soladulcidine,415.345015,[M]-,NA,2.40034560486421,1,0,0,2,0,0,2,0,0,False,942.5135 [M-Hex-CO2-H]-,984.5183 [M-Cou-H2O-H]-,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Tomatidine,415.345015,[M]-,NA,2.40034560486421,1,0,0,2,0,0,2,0,0,False,942.5135 [M-Hex-CO2-H]-,984.5183 [M-Cou-H2O-H]-,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,2.3962310397621,0,0,0,3,0,0,0,1,0,False,942.5135 [M-Sin-H]-,942.5135 [M-Hex-CO2-H]-,,,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.541536938695096,0,0,0,1,0,0,3,0,1,False,941.5112 [M-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,837.4683 [M-Hex-Pen-H2O-H]-,647.4146 [M-Hex-dHex-Pen-H2O-CO2-H]-,,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.541597777646251,0,0,0,1,0,0,2,0,2,False,941.5112 [M-dHex-H2O-CO2-H]-,633.4009 [M-Hex-dHex-dHex-H2O-CO2-H]-,795.4518 [M-dHex-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,837.4683 [M-Hex-Pen-H2O-H]-,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.541597777646251,0,0,0,1,0,0,2,0,2,False,941.5112 [M-dHex-H2O-CO2-H]-,633.4009 [M-Hex-dHex-dHex-H2O-CO2-H]-,795.4518 [M-dHex-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,837.4683 [M-Hex-Pen-H2O-H]-,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.541597777646251,0,0,0,1,0,0,2,0,2,False,941.5112 [M-dHex-H2O-CO2-H]-,633.4009 [M-Hex-dHex-dHex-H2O-CO2-H]-,795.4518 [M-dHex-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,837.4683 [M-Hex-Pen-H2O-H]-,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.545630534351175,0,0,0,2,0,0,2,0,1,False,941.5112 [M-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,675.4099 [M-Hex-Hex-Pen-H2O-H]-,837.4683 [M-Hex-Pen-H2O-H]-,647.4146 [M-Hex-dHex-Pen-H2O-CO2-H]-,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.545630534351175,0,0,0,2,0,0,2,0,1,False,941.5112 [M-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,675.4099 [M-Hex-Hex-Pen-H2O-H]-,837.4683 [M-Hex-Pen-H2O-H]-,647.4146 [M-Hex-dHex-Pen-H2O-CO2-H]-,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.545630534351175,0,0,0,2,0,0,2,0,1,False,941.5112 [M-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,675.4099 [M-Hex-Hex-Pen-H2O-H]-,837.4683 [M-Hex-Pen-H2O-H]-,647.4146 [M-Hex-dHex-Pen-H2O-CO2-H]-,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.541467408352272,0,0,0,2,0,1,0,0,2,False,941.5112 [M-dHex-H2O-CO2-H]-,633.4009 [M-Hex-dHex-dHex-H2O-CO2-H]-,471.347 [M-Hex-Hex-dHex-dHex-H2O-CO2-H]-,795.4518 [M-dHex-dHex-H2O-CO2-H]-,943.5171 [M-Hex-CO2-H]-,,,,,,941.5112; 942.5135; 633.4009
50,,1149.5692,0,19 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.549663291023573,0,0,0,3,0,0,2,0,0,False,943.5171 [M-Hex-CO2-H]-,675.4099 [M-Hex-Hex-Pen-H2O-H]-,837.4683 [M-Hex-Pen-H2O-H]-,,,,,,,,941.5112; 942.5135; 633.4009
51,,971.4854,0,29 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,2.5022752962523,0,0,0,0,1,0,1,1,0,False,,,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,2.5022752962523,0,0,1,1,1,0,0,0,0,False,,,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Ruscogenin,430.30829,[M-H]-,NA,0.307981658794284,0,0,0,0,0,0,3,0,1,False,971.4865 [M-H]-,,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,0.307981658794284,0,0,0,0,0,0,3,0,1,False,971.4865 [M-H]-,,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.317452161126631,0,0,0,0,1,0,3,0,0,False,971.4865 [M-H]-,,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,0.328660464874329,0,0,0,0,2,0,0,0,1,False,971.4865 [M-H]-,587.3887 [M-HexA-dHex-H2O-CO2-H]-,,,,"-HexA, -HexA-dHex","-HexA-HexA, -dHex",-HexA-HexA-dHex,"-HexA, -dHex-HexA",-HexA-dHex-HexA,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,0.30767317347647,0,0,0,0,2,0,0,0,1,False,971.4865 [M-H]-,587.3887 [M-HexA-dHex-H2O-CO2-H]-,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Diosgenin,414.31338,[M-H]-,NA,0.312752900035639,0,0,0,1,0,0,3,0,0,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Yamogenin,414.31338,[M-H]-,NA,0.312752900035639,0,0,0,1,0,0,3,0,0,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,0.312752900035639,0,0,0,1,0,0,3,0,0,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,0.312752900035639,0,0,0,1,0,0,3,0,0,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,,,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.307827416076949,0,0,0,1,0,1,1,0,1,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,469.3289 [M-Hex-dHex-Pen-H2O-CO2-H]-,601.3784 [M-Hex-dHex-H2O-CO2-H]-,,,,,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,0.328650181902238,0,0,0,1,0,0,0,0,2,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,601.3784 [M-Hex-dHex-H2O-CO2-H]-,,,"-Hex, -dHex-dHex","-Hex-dHex, -dHex",-Hex-dHex-dHex,,,971.4865; 972.4892; 973.4818
51,,971.4854,0,29 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.307899395949363,0,0,0,1,0,1,0,0,2,False,971.4865 [M-H]-,809.4276 [M-Hex-H]-,601.3784 [M-Hex-dHex-H2O-CO2-H]-,,,,,,,,971.4865; 972.4892; 973.4818
